Take | Semaphore | 14350125
Take | Mutex | 14363343
Read | Page: 5| 14364796
Free | Mutex | 14364796
Free | Semaphore | 14364796
Take | Semaphore | 14364796
Take | Mutex | 14375343
Read | Page: 13| 14375859
Free | Mutex | 14375859
Free | Semaphore | 14375859
Take | Semaphore | 14377187
Take | Mutex | 14383406
Read | Page: 6| 14384218
Free | Mutex | 14384218
Free | Semaphore | 14384218
